iteration,dataset,model,method,seed,commit,epochs,work_dir,metrics,status,notes
77,RadioML.2016.10B_AMR,MCformer,hard-ce,2027,aa86afc,400,/home/citybuster/Data/RCPS/work_dirs/mcformer_gate_10B_400ep/amc/deepsig201610B_amr/mcformer_hard-ce/seed_2027,/home/citybuster/Data/RCPS/work_dirs/mcformer_gate_10B_400ep/metrics/deepsig201610B_amr_mcformer_hard-ce_seed2027_test.csv,running,baseline gate second seed launched on GPU1 after MCformer 10A eps0.2 completion
78,RadioML.2016.10B_AMR,MCformer,hard-ce,2028,bf0536f,400,/home/citybuster/Data/RCPS/work_dirs/mcformer_gate_10B_400ep/amc/deepsig201610B_amr/mcformer_hard-ce/seed_2028,/home/citybuster/Data/RCPS/work_dirs/mcformer_gate_10B_400ep/metrics/deepsig201610B_amr_mcformer_hard-ce_seed2028_test.csv,running,third hard-CE baseline seed launched on GPU0
78,RadioML.2016.10B_AMR,MCformer,hard-ce,2026,bf0536f,400,/home/citybuster/Data/RCPS/work_dirs/mcformer_gate_10B_400ep/amc/deepsig201610B_amr/mcformer_hard-ce/seed_2026,/home/citybuster/Data/RCPS/work_dirs/mcformer_gate_10B_400ep/metrics/deepsig201610B_amr_mcformer_hard-ce_seed2026_test.csv,completed,test acc 58.44; validation acc 58.57; export and reliability analysis completed
79,RadioML.2016.10B_AMR,MCformer,hard-ce,2027,fabefc3,400,/home/citybuster/Data/RCPS/work_dirs/mcformer_gate_10B_400ep/amc/deepsig201610B_amr/mcformer_hard-ce/seed_2027,/home/citybuster/Data/RCPS/work_dirs/mcformer_gate_10B_400ep/metrics/deepsig201610B_amr_mcformer_hard-ce_seed2027_test.csv,completed,test acc 58.69; validation acc 58.46; export and reliability analysis completed
80,RadioML.2016.10B_AMR,MCformer,hard-ce,2028,53f1b6b,400,/home/citybuster/Data/RCPS/work_dirs/mcformer_gate_10B_400ep/amc/deepsig201610B_amr/mcformer_hard-ce/seed_2028,/home/citybuster/Data/RCPS/work_dirs/mcformer_gate_10B_400ep/metrics/deepsig201610B_amr_mcformer_hard-ce_seed2028_test.csv,completed,test acc 58.64; validation acc 58.76; export and reliability analysis completed
80,RadioML.2016.10B_AMR,MCformer,hard-ce,2026/2027/2028,53f1b6b,400,/home/citybuster/Data/RCPS/work_dirs/mcformer_gate_10B_400ep,/home/citybuster/Data/RCPS/work_dirs/mcformer_gate_10B_400ep/summary/mcformer_hard_ce_10B_3seed_aggregate.csv,completed,three-seed baseline gate complete; acc 58.5883 +/- 0.1338; proceed to validation-only RCPS base construction
81,RadioML.2016.10B_AMR,MCformer,hard-ce,2026/2027/2028,8e4f1c4,400,/home/citybuster/Data/RCPS/work_dirs/mcformer_gate_10B_400ep,/home/citybuster/Data/RCPS/work_dirs/mcformer_gate_10B_400ep/summary/mcformer_hard_ce_10B_3seed_aggregate.csv,quarantined,num_classes mismatch: dataset has 10 classes but model emitted 11 probabilities; rerun with model.backbone.num_classes=10
82,RadioML.2016.10B_AMR,MCformer,hard-ce-numcls10,2026,0b72f91,400,/home/citybuster/Data/RCPS/work_dirs/mcformer_gate_10B_numcls10_400ep/amc/deepsig201610B_amr/mcformer_hard-ce/seed_2026,/home/citybuster/Data/RCPS/work_dirs/mcformer_gate_10B_numcls10_400ep/metrics/deepsig201610B_amr_mcformer_hard-ce_seed2026_test.csv,running,corrected 10-class MCformer hard baseline launched on GPU0
82,RadioML.2016.10B_AMR,MCformer,hard-ce-numcls10,2027,0b72f91,400,/home/citybuster/Data/RCPS/work_dirs/mcformer_gate_10B_numcls10_400ep/amc/deepsig201610B_amr/mcformer_hard-ce/seed_2027,/home/citybuster/Data/RCPS/work_dirs/mcformer_gate_10B_numcls10_400ep/metrics/deepsig201610B_amr_mcformer_hard-ce_seed2027_test.csv,running,corrected 10-class MCformer hard baseline launched on GPU1
83,RadioML.2016.10B_AMR,MCformer,hard-ce-numcls10,2027,306fbcf,400,/home/citybuster/Data/RCPS/work_dirs/mcformer_gate_10B_numcls10_400ep/amc/deepsig201610B_amr/mcformer_hard-ce/seed_2027,/home/citybuster/Data/RCPS/work_dirs/mcformer_gate_10B_numcls10_400ep/metrics/deepsig201610B_amr_mcformer_hard-ce_seed2027_test.csv,completed,test acc 58.96; validation acc 58.87; corrected 10-class export and reliability analysis completed
83,RadioML.2016.10B_AMR,MCformer,hard-ce-numcls10,2028,306fbcf,400,/home/citybuster/Data/RCPS/work_dirs/mcformer_gate_10B_numcls10_400ep/amc/deepsig201610B_amr/mcformer_hard-ce/seed_2028,/home/citybuster/Data/RCPS/work_dirs/mcformer_gate_10B_numcls10_400ep/metrics/deepsig201610B_amr_mcformer_hard-ce_seed2028_test.csv,running,corrected 10-class third hard baseline seed launched on GPU1
84,RadioML.2016.10B_AMR,MCformer,hard-ce-numcls10,2026,fff6586,400,/home/citybuster/Data/RCPS/work_dirs/mcformer_gate_10B_numcls10_400ep/amc/deepsig201610B_amr/mcformer_hard-ce/seed_2026,/home/citybuster/Data/RCPS/work_dirs/mcformer_gate_10B_numcls10_400ep/metrics/deepsig201610B_amr_mcformer_hard-ce_seed2026_test.csv,completed,test acc 58.30; validation acc 58.35; corrected 10-class export and reliability analysis completed
85,RadioML.2016.10B_AMR,MCformer,hard-ce-numcls10,2028,7dd4b08,400,/home/citybuster/Data/RCPS/work_dirs/mcformer_gate_10B_numcls10_400ep/amc/deepsig201610B_amr/mcformer_hard-ce/seed_2028,/home/citybuster/Data/RCPS/work_dirs/mcformer_gate_10B_numcls10_400ep/metrics/deepsig201610B_amr_mcformer_hard-ce_seed2028_test.csv,completed,test acc 58.39; validation acc 58.18; corrected 10-class export and reliability analysis completed
85,RadioML.2016.10B_AMR,MCformer,hard-ce-numcls10,2026/2027/2028,7dd4b08,400,/home/citybuster/Data/RCPS/work_dirs/mcformer_gate_10B_numcls10_400ep,/home/citybuster/Data/RCPS/work_dirs/mcformer_gate_10B_numcls10_400ep/summary/mcformer_hard_ce_10B_numcls10_3seed_aggregate.csv,completed,corrected 10-class baseline gate complete; acc 58.5517 +/- 0.3565; NLL 0.9908; ECE 0.0117; Brier 0.4574
86,RadioML.2016.10B_AMR,MCformer,rcps-hybrid-prior1_eps0p1_g2_retain0p8-numcls10,2026,7dd4b08,400,/home/citybuster/Data/RCPS/work_dirs/mcformer_hybrid_prior1_eps0p1_g2_10B_numcls10_400ep/amc/deepsig201610B_amr/mcformer_rcps-hybrid-prior1_eps0p1_g2_retain0p8/seed_2026,/home/citybuster/Data/RCPS/work_dirs/mcformer_hybrid_prior1_eps0p1_g2_10B_numcls10_400ep/metrics/calibration/deepsig201610B_amr_mcformer_rcps-hybrid-prior1_eps0p1_g2_retain0p8_seed2026_test.csv,running,matched RCPS-Hybrid eps0.1 launched on corrected 10-class MCformer 10B baseline; GPU0
86,RadioML.2016.10B_AMR,MCformer,rcps-hybrid-prior1_eps0p1_g2_retain0p8-numcls10,2027,7dd4b08,400,/home/citybuster/Data/RCPS/work_dirs/mcformer_hybrid_prior1_eps0p1_g2_10B_numcls10_400ep/amc/deepsig201610B_amr/mcformer_rcps-hybrid-prior1_eps0p1_g2_retain0p8/seed_2027,/home/citybuster/Data/RCPS/work_dirs/mcformer_hybrid_prior1_eps0p1_g2_10B_numcls10_400ep/metrics/calibration/deepsig201610B_amr_mcformer_rcps-hybrid-prior1_eps0p1_g2_retain0p8_seed2027_test.csv,running,matched RCPS-Hybrid eps0.1 launched on corrected 10-class MCformer 10B baseline; GPU1 first seed
86,RadioML.2016.10B_AMR,MCformer,rcps-hybrid-prior1_eps0p1_g2_retain0p8-numcls10,2028,7dd4b08,400,/home/citybuster/Data/RCPS/work_dirs/mcformer_hybrid_prior1_eps0p1_g2_10B_numcls10_400ep/amc/deepsig201610B_amr/mcformer_rcps-hybrid-prior1_eps0p1_g2_retain0p8/seed_2028,/home/citybuster/Data/RCPS/work_dirs/mcformer_hybrid_prior1_eps0p1_g2_10B_numcls10_400ep/metrics/calibration/deepsig201610B_amr_mcformer_rcps-hybrid-prior1_eps0p1_g2_retain0p8_seed2028_test.csv,queued,will run sequentially on GPU1 after seed2027 in the same launcher
87,RadioML.2016.10B_AMR,MCformer,rcps-hybrid-prior1_eps0p05_g2_retain0p8-numcls10,2026,85981fa,400,/home/citybuster/Data/RCPS/work_dirs/mcformer_hybrid_prior1_eps0p05_g2_10B_numcls10_400ep/amc/deepsig201610B_amr/mcformer_rcps-hybrid-prior1_eps0p05_g2_retain0p8/seed_2026,/home/citybuster/Data/RCPS/work_dirs/mcformer_hybrid_prior1_eps0p05_g2_10B_numcls10_400ep/metrics/calibration/deepsig201610B_amr_mcformer_rcps-hybrid-prior1_eps0p05_g2_retain0p8_seed2026_test.csv,running,conservative epsilon pilot launched after mixed eps0.1 first two seeds; GPU0
88,RadioML.2016.10B_AMR,MCformer,rcps-hybrid-prior1_eps0p1_g2_retain0p8-numcls10,2026/2027/2028,e02ca21,400,/home/citybuster/Data/RCPS/work_dirs/mcformer_hybrid_prior1_eps0p1_g2_10B_numcls10_400ep,/home/citybuster/Data/RCPS/work_dirs/mcformer_hybrid_prior1_eps0p1_g2_10B_numcls10_400ep/summary/mcformer_10B_numcls10_hard_vs_hybrid_eps0p1_3seed_aggregate.csv,completed,three-seed matched comparison complete; overall acc +0.0842pp; NLL -0.0052; ECE -0.0002; Brier -0.0011; high-SNR accuracy -0.4267pp within retention constraint
88,RadioML.2016.10B_AMR,MCformer,rcps-hybrid-prior1_eps0p05_g2_retain0p8-numcls10,2026,e02ca21,400,/home/citybuster/Data/RCPS/work_dirs/mcformer_hybrid_prior1_eps0p05_g2_10B_numcls10_400ep/amc/deepsig201610B_amr/mcformer_rcps-hybrid-prior1_eps0p05_g2_retain0p8/seed_2026,/home/citybuster/Data/RCPS/work_dirs/mcformer_hybrid_prior1_eps0p05_g2_10B_numcls10_400ep/summary/mcformer_10B_numcls10_hard_vs_hybrid_eps0p05_seed2026_aggregate.csv,pilot_completed_promoted,seed2026 improves overall/low/high posterior metrics; promoted to 3-seed confirmation
88,RadioML.2016.10B_AMR,MCformer,rcps-hybrid-prior1_eps0p05_g2_retain0p8-numcls10,2027,e02ca21,400,/home/citybuster/Data/RCPS/work_dirs/mcformer_hybrid_prior1_eps0p05_g2_10B_numcls10_400ep/amc/deepsig201610B_amr/mcformer_rcps-hybrid-prior1_eps0p05_g2_retain0p8/seed_2027,/home/citybuster/Data/RCPS/work_dirs/mcformer_hybrid_prior1_eps0p05_g2_10B_numcls10_400ep/metrics/calibration/deepsig201610B_amr_mcformer_rcps-hybrid-prior1_eps0p05_g2_retain0p8_seed2027_test.csv,running,promoted conservative epsilon confirmation; GPU0
88,RadioML.2016.10B_AMR,MCformer,rcps-hybrid-prior1_eps0p05_g2_retain0p8-numcls10,2028,e02ca21,400,/home/citybuster/Data/RCPS/work_dirs/mcformer_hybrid_prior1_eps0p05_g2_10B_numcls10_400ep/amc/deepsig201610B_amr/mcformer_rcps-hybrid-prior1_eps0p05_g2_retain0p8/seed_2028,/home/citybuster/Data/RCPS/work_dirs/mcformer_hybrid_prior1_eps0p05_g2_10B_numcls10_400ep/metrics/calibration/deepsig201610B_amr_mcformer_rcps-hybrid-prior1_eps0p05_g2_retain0p8_seed2028_test.csv,running,promoted conservative epsilon confirmation; GPU1
89,RadioML.2016.10B_AMR,MCformer,rcps-hybrid-prior1_eps0p05_g2_retain0p8-numcls10,2026/2027/2028,2d60cbf,400,/home/citybuster/Data/RCPS/work_dirs/mcformer_hybrid_prior1_eps0p05_g2_10B_numcls10_400ep,/home/citybuster/Data/RCPS/work_dirs/mcformer_hybrid_prior1_eps0p05_g2_10B_numcls10_400ep/summary/mcformer_10B_numcls10_hard_vs_hybrid_eps0p05_3seed_aggregate.csv,completed,three-seed matched comparison complete; overall acc +0.0458pp; NLL -0.0040; ECE -0.0006; Brier -0.0009; high-SNR accuracy -0.0667pp with improved high-SNR NLL/ECE
90,RadioML.2016.10B_AMR,MCformer,rcps-hybrid-prior1_eps0p05_g2_retain0p8-numcls10,2026/2027/2028,ba66d2c,400,/home/citybuster/Data/RCPS/work_dirs/mcformer_hybrid_prior1_eps0p05_g2_10B_numcls10_400ep,/home/citybuster/Data/RCPS/work_dirs/mcformer_hybrid_prior1_eps0p05_g2_10B_numcls10_400ep/summary/mcformer_10B_numcls10_hard_vs_hybrid_eps0p05_3seed_aggregate.csv,completed,final eps0.05 aggregate; retention-clean 10B candidate; overall acc +0.0458pp; NLL -0.0040; ECE -0.0006; Brier -0.0009
91,RadioML.2018.01A,MLDNN,historical-checkpoint-audit,na,be434fb,na,/home/citybuster/Data/WirelessRadio/work_dir/mldnn_iq-ap-deepsig201801A/mldnn.pth,na,failed_quarantined,checkpoint unreadable by PyTorch; not used as evidence
91,RadioML.2018.01A,CNN4,historical-checkpoint-audit,na,be434fb,na,/home/citybuster/Data/WirelessRadio/work_dir/cnn4_iq-deepsig201801A,na,failed_quarantined,state_dict mismatch and near-random validation accuracy; stopped invalid export
91,RadioML.2018.01A,DSCLDNN,historical-checkpoint-audit,na,be434fb,na,/home/citybuster/Data/WirelessRadio/work_dir/dscldnn_iq-deepsig201801A,na,failed_quarantined,state_dict mismatch and near-random validation accuracy; stopped invalid export
91,RadioML.2018.01A,MCformer,hard-ce,2026,be434fb,400,/home/citybuster/Data/RCPS/work_dirs/mcformer_gate_2018_400ep/amc/deepsig201801A/mcformer_hard-ce/seed_2026,/home/citybuster/Data/RCPS/work_dirs/mcformer_gate_2018_400ep/metrics/deepsig201801A_mcformer_hard-ce_seed2026_test.csv,running,current-code baseline gate launched on GPU0; wait for sane validation/test metrics before RCPS
91,RadioML.2018.01A,CGDNet,hard-ce,2026,be434fb,400,/home/citybuster/Data/RCPS/work_dirs/cgdnet_gate_2018_400ep/amc/deepsig201801A/cgdnet_hard-ce/seed_2026,/home/citybuster/Data/RCPS/work_dirs/cgdnet_gate_2018_400ep/metrics/deepsig201801A_cgdnet_hard-ce_seed2026_test.csv,running,current-code baseline gate launched on GPU1; wait for sane validation/test metrics before RCPS
92,RadioML.2018.01A,CGDNet,hard-ce,2026,c7f128a,400,/home/citybuster/Data/RCPS/work_dirs/cgdnet_gate_2018_400ep/amc/deepsig201801A/cgdnet_hard-ce/seed_2026,na,failed_quarantined,shape mismatch in cgdnet forward; not used as evidence
92,RadioML.2018.01A,MCformer,hard-ce,2026,c7f128a,400,/home/citybuster/Data/RCPS/work_dirs/mcformer_gate_2018_400ep/amc/deepsig201801A/mcformer_hard-ce/seed_2026,na,stopped_infeasible,entered epoch 1 but ETA about 13 days for full 400-epoch gate; stopped for protocol redesign
92,UCSD_RML22,MCformer,hard-ce,2026,c7f128a,400,/home/citybuster/Data/RCPS/work_dirs/ucsd_rml22_baseline_gate_400ep/amc/ucsd_rml22/mcformer_hard-ce/seed_2026,/home/citybuster/Data/RCPS/work_dirs/ucsd_rml22_baseline_gate_400ep/metrics/ucsd_rml22_mcformer_hard-ce_seed2026_test.csv,running,third AMC dataset baseline gate launched on GPU0
92,UCSD_RML22,PETCGDNN,hard-ce,2026,c7f128a,400,/home/citybuster/Data/RCPS/work_dirs/ucsd_rml22_baseline_gate_400ep/amc/ucsd_rml22/petcgdnn_hard-ce/seed_2026,/home/citybuster/Data/RCPS/work_dirs/ucsd_rml22_baseline_gate_400ep/metrics/ucsd_rml22_petcgdnn_hard-ce_seed2026_test.csv,running,third AMC dataset baseline gate launched on GPU1
93,UCSD_RML22,PETCGDNN,hard-ce,2026,f156e5f,400,/home/citybuster/Data/RCPS/work_dirs/ucsd_rml22_baseline_gate_400ep/amc/ucsd_rml22/petcgdnn_hard-ce/seed_2026,na,failed_quarantined,kernel/input-size mismatch; not used as evidence
93,UCSD_RML22,MCformer,hard-ce,2026,f156e5f,400,/home/citybuster/Data/RCPS/work_dirs/ucsd_rml22_baseline_gate_400ep/amc/ucsd_rml22/mcformer_hard-ce/seed_2026,na,stopped_nonlearning,accuracy remained 10 percent and loss stayed near log(10) through epoch 21
93,UCSD_RML22,CNN4,hard-ce-screen,2026,f156e5f,30,/home/citybuster/Data/RCPS/work_dirs/ucsd_rml22_baseline_screen_30ep/amc/ucsd_rml22/cnn4_hard-ce/seed_2026,na,running,30-epoch learning screen launched on GPU0
93,UCSD_RML22,GRU2,hard-ce-screen,2026,f156e5f,30,/home/citybuster/Data/RCPS/work_dirs/ucsd_rml22_baseline_screen_30ep/amc/ucsd_rml22/gru2_hard-ce/seed_2026,na,running,30-epoch learning screen launched on GPU1
94,UCSD_RML22,CNN4,hard-ce-screen,2026,55ca836,30,/home/citybuster/Data/RCPS/work_dirs/ucsd_rml22_baseline_screen_30ep/amc/ucsd_rml22/cnn4_hard-ce/seed_2026,/home/citybuster/Data/RCPS/work_dirs/ucsd_rml22_baseline_screen_30ep/metrics/ucsd_rml22_cnn4_hard-ce-screen_seed2026_test.csv,completed,test acc 53.37; validation acc 53.48; feasible UCSD baseline candidate
94,UCSD_RML22,GRU2,hard-ce-screen,2026,55ca836,30,/home/citybuster/Data/RCPS/work_dirs/ucsd_rml22_baseline_screen_30ep/amc/ucsd_rml22/gru2_hard-ce/seed_2026,na,failed_quarantined,input size mismatch; not used as evidence
94,UCSD_RML22,FastMLDNN,hard-ce-screen,2026,55ca836,30,/home/citybuster/Data/RCPS/work_dirs/ucsd_rml22_baseline_screen_30ep/amc/ucsd_rml22/fastmldnn_hard-ce/seed_2026,na,failed_quarantined,batch-size mismatch; not used as evidence
94,UCSD_RML22,MCLDNN,hard-ce-screen,2026,55ca836,30,/home/citybuster/Data/RCPS/work_dirs/ucsd_rml22_baseline_screen_30ep/amc/ucsd_rml22/mcldnn_hard-ce/seed_2026,na,stopped_nonlearning,accuracy remained 10 percent through 15 epochs
94,UCSD_RML22,CNN4,hard-ce,2027,55ca836,30,/home/citybuster/Data/RCPS/work_dirs/ucsd_rml22_baseline_gate_30ep/amc/ucsd_rml22/cnn4_hard-ce/seed_2027,/home/citybuster/Data/RCPS/work_dirs/ucsd_rml22_baseline_gate_30ep/metrics/ucsd_rml22_cnn4_hard-ce_seed2027_test.csv,running,promoted 3-seed UCSD CNN4 gate launched on GPU0
94,UCSD_RML22,CNN4,hard-ce,2028,55ca836,30,/home/citybuster/Data/RCPS/work_dirs/ucsd_rml22_baseline_gate_30ep/amc/ucsd_rml22/cnn4_hard-ce/seed_2028,/home/citybuster/Data/RCPS/work_dirs/ucsd_rml22_baseline_gate_30ep/metrics/ucsd_rml22_cnn4_hard-ce_seed2028_test.csv,running,promoted 3-seed UCSD CNN4 gate launched on GPU1
95,UCSD_RML22,CNN4,hard-ce,2026/2027/2028,23a063a,30,/home/citybuster/Data/RCPS/work_dirs/ucsd_rml22_baseline_gate_30ep,/home/citybuster/Data/RCPS/work_dirs/ucsd_rml22_matched_30ep/summary/ucsd_rml22_cnn4_hard_static_rcps_3seed_test_aggregate_all.csv,completed,hard CE aggregate includes seed2026 promoted screen plus seed2027/2028 formal gate; acc 48.4992 +/- 6.5126; NLL 1.2705; ECE 0.0250; Brier 0.5769
95,UCSD_RML22,CNN4,static-ls,2026/2027/2028,23a063a,30,/home/citybuster/Data/RCPS/work_dirs/ucsd_rml22_matched_30ep,/home/citybuster/Data/RCPS/work_dirs/ucsd_rml22_matched_30ep/summary/ucsd_rml22_cnn4_static-ls_vs_hard_3seed_test_delta_aggregate_by_bin.csv,completed,matched Static LS; acc +0.4040pp vs hard but NLL +0.0445 ECE +0.0241 Brier +0.0058; not promoted as final method
95,UCSD_RML22,CNN4,rcps-retention,2026/2027/2028,23a063a,30,/home/citybuster/Data/RCPS/work_dirs/ucsd_rml22_matched_30ep,/home/citybuster/Data/RCPS/work_dirs/ucsd_rml22_matched_30ep/summary/ucsd_rml22_cnn4_rcps-retention_vs_hard_3seed_test_delta_aggregate_by_bin.csv,completed,matched RCPS-Retention; acc +1.3089pp NLL -0.0197 Brier -0.0084 vs hard; ECE +0.0079; supplementary evidence due high seed variance and CNN4-only UCSD gate
96,CIFAR-10-C,ResNet18-CIFAR,hard-ce,2026,5b3a29f,30,/home/citybuster/Data/RCPS/work_dirs/crossmodal_vision_cifar10c_30ep/vision/cifar10c/resnet18-cifar/hard-ce/seed_2026,/home/citybuster/Data/RCPS/work_dirs/crossmodal_vision_cifar10c_30ep/metrics/cifar10c_resnet18-cifar_hard-ce_seed2026_test.csv,running,cross-modal vision pilot launched on GPU0; same corrupted training schedule as Static LS and RCPS
96,CIFAR-10-C,ResNet18-CIFAR,static-ls,2026,5b3a29f,30,/home/citybuster/Data/RCPS/work_dirs/crossmodal_vision_cifar10c_30ep/vision/cifar10c/resnet18-cifar/static-ls/seed_2026,/home/citybuster/Data/RCPS/work_dirs/crossmodal_vision_cifar10c_30ep/metrics/cifar10c_resnet18-cifar_static-ls_seed2026_test.csv,queued,GPU0 sequential run after hard CE; same backbone/data/epoch schedule
96,CIFAR-10-C,ResNet18-CIFAR,rcps-retention,2026,5b3a29f,30,/home/citybuster/Data/RCPS/work_dirs/crossmodal_vision_cifar10c_30ep/vision/cifar10c/resnet18-cifar/rcps-retention/seed_2026,/home/citybuster/Data/RCPS/work_dirs/crossmodal_vision_cifar10c_30ep/metrics/cifar10c_resnet18-cifar_rcps-retention_seed2026_test.csv,running,cross-modal vision pilot launched on GPU1; epsilon max 0.3 gamma 1 retain_min 0.8
97,CIFAR-10-C,ResNet18-CIFAR,rcps-retention-eps0p30,2026,0267282,30,/home/citybuster/Data/RCPS/work_dirs/crossmodal_vision_cifar10c_30ep,/home/citybuster/Data/RCPS/work_dirs/crossmodal_vision_cifar10c_30ep/summary/cifar10c_resnet18_seed2026_epsilon_tuning_vs_hard_delta.csv,pilot_tradeoff,overall acc +0.4967pp ECE -0.0210 Brier -0.0031 but NLL +0.0166 vs hard; too strong for likelihood
97,CIFAR-10-C,ResNet18-CIFAR,rcps-retention-eps0p10,2026,0267282,30,/home/citybuster/Data/RCPS/work_dirs/crossmodal_vision_cifar10c_eps0p10_30ep,/home/citybuster/Data/RCPS/work_dirs/crossmodal_vision_cifar10c_30ep/summary/cifar10c_resnet18_seed2026_epsilon_tuning_vs_hard_delta.csv,pilot_promoted,overall acc +0.3073pp NLL -0.0015 ECE -0.0240 Brier -0.0036 vs hard; promoted to 3-seed check
97,CIFAR-10-C,ResNet18-CIFAR,hard-ce/static-ls/rcps-retention-eps0p10,2027,0267282,30,/home/citybuster/Data/RCPS/work_dirs/crossmodal_vision_cifar10c_30ep,/home/citybuster/Data/RCPS/work_dirs/crossmodal_vision_cifar10c_eps0p10_30ep/metrics/cifar10c_resnet18-cifar_rcps-retention_seed2027_test.csv,running,full matched seed2027 queue launched on GPU0
97,CIFAR-10-C,ResNet18-CIFAR,hard-ce/static-ls/rcps-retention-eps0p10,2028,0267282,30,/home/citybuster/Data/RCPS/work_dirs/crossmodal_vision_cifar10c_30ep,/home/citybuster/Data/RCPS/work_dirs/crossmodal_vision_cifar10c_eps0p10_30ep/metrics/cifar10c_resnet18-cifar_rcps-retention_seed2028_test.csv,running,full matched seed2028 queue launched on GPU1
98,CIFAR-10-C,ResNet18-CIFAR,hard-ce/static-ls/rcps-retention-eps0p10,2026/2027/2028,96df184,30,/home/citybuster/Data/RCPS/work_dirs/crossmodal_vision_cifar10c_30ep,/home/citybuster/Data/RCPS/work_dirs/crossmodal_vision_cifar10c_30ep/summary/cifar10c_resnet18_static_rcps_eps0p10_vs_hard_3seed_delta_aggregate.csv,completed,RCPS eps0.10 vs hard on CIFAR-10-C: acc +0.3662pp NLL -0.0055 ECE -0.0236 Brier -0.0048; clean retention positive; all severity bins improved
99,SpeechCommands-v0.02,DS-CNN,hard-ce-smoke,2026,adc6e35,1,/home/citybuster/Data/RCPS/work_dirs/crossmodal_audio_speechcommands_smoke,/home/citybuster/Data/RCPS/work_dirs/crossmodal_audio_speechcommands_smoke/metrics/speechcommands_ds-cnn_hard-ce_seed2026_test.csv,completed,audio runner smoke only; validates wav loading noise injection log-mel training and SNR-bin CSV export; not paper evidence
100,SpeechCommands-v0.02,DS-CNN,hard-ce/static-ls,2026,1c2bc93,15,/home/citybuster/Data/RCPS/work_dirs/crossmodal_audio_speechcommands_pilot_15ep,/home/citybuster/Data/RCPS/work_dirs/crossmodal_audio_speechcommands_pilot_15ep/metrics/speechcommands_ds-cnn_hard-ce_seed2026_test.csv,running,GPU0 sequential hard CE then Static LS; balanced label x SNR pilot subset
100,SpeechCommands-v0.02,DS-CNN,rcps-retention-eps0p10,2026,1c2bc93,15,/home/citybuster/Data/RCPS/work_dirs/crossmodal_audio_speechcommands_pilot_15ep,/home/citybuster/Data/RCPS/work_dirs/crossmodal_audio_speechcommands_pilot_15ep/metrics/speechcommands_ds-cnn_rcps-retention_seed2026_test.csv,running,GPU1 RCPS-Retention eps0.10 gamma 1 retain_min 0.85; balanced label x SNR pilot subset
101,SpeechCommands-v0.02,DS-CNN,audio-pipeline-speedcheck,2026,4f84e3f,1,/home/citybuster/Data/RCPS/work_dirs/crossmodal_audio_speechcommands_speedcheck,/home/citybuster/Data/RCPS/work_dirs/crossmodal_audio_speechcommands_speedcheck/metrics/speechcommands_ds-cnn_hard-ce_seed2026_test.csv,completed,intervened after CPU log-mel bottleneck; moved log-mel feature extraction to GPU batch path; stopped previous pilot before evidence use
102,SpeechCommands-v0.02,DS-CNN,hard-ce/static-ls/rcps-retention-eps0p10,2026,5a51859,10,/home/citybuster/Data/RCPS/work_dirs/crossmodal_audio_speechcommands_pilot_10ep_gpu_mel,/home/citybuster/Data/RCPS/work_dirs/crossmodal_audio_speechcommands_pilot_10ep_gpu_mel/metrics,completed,10ep audio pilot; hard acc 79.1429 NLL 0.6479 ECE 0.0777 Brier 0.2960; static and eps0.10 worsen posterior metrics
102,SpeechCommands-v0.02,DS-CNN,rcps-retention-eps0p03/eps0p05,2026,5a51859,10,/home/citybuster/Data/RCPS/work_dirs/crossmodal_audio_speechcommands_pilot_10ep_eps0p03 + eps0p05,/home/citybuster/Data/RCPS/work_dirs/crossmodal_audio_speechcommands_pilot_10ep_eps0p05/metrics/speechcommands_ds-cnn_rcps-retention_seed2026_test.csv,completed,eps0.05 best accuracy +0.4364pp and Brier -0.0004 but NLL +0.0074 ECE +0.0146; audio requires entropy/validation-constrained smoothing
103,SpeechCommands-v0.02,DS-CNN,hard-ce,2026,27aa4c3,20,/home/citybuster/Data/RCPS/work_dirs/crossmodal_audio_speechcommands_pilot_20ep,/home/citybuster/Data/RCPS/work_dirs/crossmodal_audio_speechcommands_pilot_20ep/metrics/speechcommands_ds-cnn_hard-ce_seed2026_test.csv,completed,20ep hard baseline: acc 82.6078 NLL 0.5252 ECE 0.0238 Brier 0.2434
103,SpeechCommands-v0.02,DS-CNN,rcps-retention-eps0p05,2026,27aa4c3,20,/home/citybuster/Data/RCPS/work_dirs/crossmodal_audio_speechcommands_pilot_20ep_eps0p05,/home/citybuster/Data/RCPS/work_dirs/crossmodal_audio_speechcommands_pilot_20ep_eps0p05/metrics/speechcommands_ds-cnn_rcps-retention_seed2026_test.csv,diagnostic_tradeoff,vs hard: acc +0.0468pp Brier -0.0002 but NLL +0.0072 ECE +0.0261; fixed uniform RCPS not expanded for audio
104,CIFAR-10-C,ResNet34-CIFAR,hard-ce-smoke,2026,c8034f7,1,/home/citybuster/Data/RCPS/work_dirs/crossmodal_vision_cifar10c_resnet34_smoke,/home/citybuster/Data/RCPS/work_dirs/crossmodal_vision_cifar10c_resnet34_smoke/metrics/cifar10c_resnet34-cifar_hard-ce_seed2026_test.csv,completed,model switch smoke only; validates resnet34-cifar path and metrics export
